Module,Metal enrichment,Significant published EWCE cell type(s)
FTLD1 red,Copper,CA1 pyramidal neurons
FTLD3 black,Broad and core iron,Somatosensory and CA1 pyramidal neurons
FTLD3 turquoise,Broad and core iron,Somatosensory and CA1 pyramidal neurons; oligodendrocytes; interneurons
