Recurrent set,Query genes,Curated metal-set background,Significant terms,Outcome
Copper,13,47,0,"No GO Biological Process, Reactome or WikiPathways term reached FDR-adjusted P < 0.05"
Broad iron,77,199,0,"No GO Biological Process, Reactome or WikiPathways term reached FDR-adjusted P < 0.05"
Core iron,57,136,0,"No GO Biological Process, Reactome or WikiPathways term reached FDR-adjusted P < 0.05"
