result,n
Retained metal-enriched modules,9
Gene-module occurrences,310
Unique metal-associated candidates,140
Recurrent candidates (at least two modules),89
Single-module candidates,51
Recurrent copper candidates,13
Recurrent broad-iron candidates,77
Recurrent core-iron candidates,57
